  Title : TRcurve_10mm_SDS_750nm_30secInt_20mlIL_1
  Version : 2 972 M
  Revision : 12 bits ADC
  Date : 2019-03-31
  Time : 11:59:37
  Author : Unknown
  Company : Unknown
  Contents :
  
*BLOCK 1 Decay  ( Time[ns]  No_of_photons )
11.164718 517
11.170826 518
11.176934 517
11.183041 503
11.189149 479
11.195256 503
11.201364 536
11.207472 529
11.213579 500
11.219687 422
11.225794 443
11.231902 487
11.238010 474
11.244117 419
11.250225 506
11.256333 462
11.262440 464
11.268548 405
11.274655 378
11.280763 399
11.286871 424
11.292978 423
11.299086 443
11.305193 383
11.311301 408
11.317409 374
11.323516 396
11.329624 385
11.335732 340
11.341839 355
11.347947 367
11.354054 394
11.360162 358
11.366270 356
11.372377 359
11.378485 352
11.384592 331
11.390700 341
11.396808 359
11.402915 358
11.409023 331
11.415131 315
11.421238 327
11.427346 329
11.433453 317
11.439561 313
11.445669 301
11.451776 338
11.457884 301
11.463991 300
11.470099 325
11.476207 331
11.482314 290
11.488422 311
11.494530 287
11.500637 299
11.506745 278
11.512852 316
11.518960 287
11.525068 298
11.531175 253
11.537283 264
11.543390 248
11.549498 281
11.555606 283
11.561713 262
11.567821 255
11.573928 263
11.580036 272
11.586144 252
11.592251 277
11.598359 297
11.604467 250
11.610574 218
11.616682 248
11.622789 248
11.628897 248
11.635005 244
11.641112 246
11.647220 230
11.653327 230
11.659435 242
11.665543 209
11.671650 234
11.677758 224
11.683866 222
11.689973 258
11.696081 222
11.702188 197
11.708296 236
11.714404 223
11.720511 208
11.726619 212
11.732726 225
11.738834 228
11.744942 203
11.751049 192
11.757157 182
11.763265 211
11.769372 200
11.775480 192
11.781587 199
11.787695 205
11.793803 240
11.799910 204
11.806018 177
11.812125 199
11.818233 201
11.824341 187
11.830448 172
11.836556 199
11.842664 187
11.848771 183
11.854879 164
11.860986 197
11.867094 167
11.873202 178
11.879309 166
11.885417 181
11.891524 182
11.897632 185
11.903740 145
11.909847 191
11.915955 189
11.922062 174
11.928170 163
11.934278 162
11.940385 154
11.946493 150
11.952601 154
11.958708 157
11.964816 145
11.970923 153
11.977031 139
11.983139 133
11.989246 163
11.995354 164
12.001461 169
12.007569 166
12.013677 149
12.019784 149
12.025892 145
12.032000 162
12.038107 146
12.044215 140
12.050322 129
12.056430 134
12.062538 145
12.068645 129
12.074753 151
12.080860 132
12.086968 156
12.093076 121
12.099183 131
12.105291 124
12.111399 128
12.117506 135
12.123614 126
12.129721 141
12.135829 132
12.141937 133
12.148044 140
12.154152 146
12.160259 140
12.166367 122
12.172475 124
12.178582 136
12.184690 140
12.190798 113
12.196905 96
12.203013 122
12.209120 111
12.215228 126
12.221336 111
12.227443 139
12.233551 136
12.239658 121
12.245766 122
12.251874 144
12.257981 138
12.264089 126
12.270196 118
12.276304 116
12.282412 120
12.288519 108
12.294627 98
12.300735 116
12.306842 115
12.312950 104
12.319057 107
12.325165 118
12.331273 109
12.337380 106
12.343488 104
12.349595 121
12.355703 93
12.361811 105
12.367918 93
12.374026 99
12.380134 98
12.386241 98
12.392349 114
12.398456 114
12.404564 118
12.410672 101
12.416779 84
12.422887 93
12.428994 103
12.435102 109
12.441210 96
12.447317 115
12.453425 95
12.459533 89
12.465640 94
12.471748 109
12.477855 92
12.483963 91
12.490071 81
12.496178 99
12.502286 104
12.508393 106
12.514501 101
12.520609 110
12.526716 80
12.532824 91
12.538932 92
12.545039 93
12.551147 81
12.557254 96
12.563362 87
12.569470 103
12.575577 81
12.581685 83
12.587792 81
12.593900 95
12.600008 96
12.606115 80
12.612223 89
12.618330 101
12.624438 86
12.630546 74
12.636653 85
12.642761 90
12.648869 88
12.654976 74
12.661084 86
12.667191 79
12.673299 73
12.679407 84
12.685514 77
12.691622 81
12.697729 78
12.703837 87
12.709945 80
12.716052 79
12.722160 90
12.728268 80
12.734375 59
12.740483 89
12.746590 82
12.752698 76
12.758806 74
12.764913 69
12.771021 82
12.777128 71
12.783236 95
12.789344 79
12.795451 105
12.801559 77
12.807667 80
12.813774 76
12.819882 77
12.825989 72
12.832097 65
12.838205 74
12.844312 73
12.850420 68
12.856527 60
12.862635 55
12.868743 74
12.874850 70
12.880958 53
12.887065 82
12.893173 63
12.899281 59
12.905388 88
12.911496 86
12.917604 63
12.923711 66
12.929819 66
12.935926 69
12.942034 68
12.948142 59
12.954249 70
12.960357 73
12.966464 81
12.972572 67
12.978680 61
12.984787 69
12.990895 68
12.997003 60
13.003110 51
13.009218 77
13.015325 69
13.021433 73
13.027541 77
13.033648 68
13.039756 64
13.045863 61
13.051971 58
13.058079 57
13.064186 68
13.070294 61
13.076402 66
13.082509 70
13.088617 81
13.094724 42
13.100832 72
13.106940 84
13.113047 62
13.119155 69
13.125262 67
13.131370 61
13.137478 66
13.143585 68
13.149693 60
13.155801 67
13.161908 67
13.168016 58
13.174123 67
13.180231 54
13.186339 57
13.192446 43
13.198554 73
13.204661 72
13.210769 64
13.216877 64
13.222984 59
13.229092 61
13.235199 55
13.241307 58
13.247415 74
13.253522 62
13.259630 39
13.265738 63
13.271845 62
13.277953 69
13.284060 49
13.290168 51
13.296276 48
13.302383 61
13.308491 76
13.314598 57
13.320706 43
13.326814 64
13.332921 46
13.339029 60
13.345137 50
13.351244 55
13.357352 65
13.363459 61
13.369567 45
13.375675 58
13.381782 57
13.387890 56
13.393997 49
13.400105 51
13.406213 76
13.412320 65
13.418428 44
13.424536 56
13.430643 47
13.436751 61
13.442858 54
13.448966 65
13.455074 70
13.461181 44
13.467289 45
13.473396 70
13.479504 64
13.485612 45
13.491719 60
13.497827 49
13.503935 50
13.510042 59
13.516150 49
13.522257 51
13.528365 66
13.534473 52
13.540580 55
13.546688 48
13.552795 47
13.558903 60
13.565011 41
13.571118 63
13.577226 53
13.583333 36
13.589441 54
13.595549 55
13.601656 44
13.607764 42
13.613872 59
13.619979 57
13.626087 43
13.632194 51
13.638302 52
13.644410 49
13.650517 72
13.656625 36
13.662732 42
13.668840 47
13.674948 58
13.681055 52
13.687163 43
13.693271 46
13.699378 64
13.705486 44
13.711593 44
13.717701 42
13.723809 38
13.729916 35
13.736024 46
13.742131 54
13.748239 54
13.754347 55
13.760454 44
13.766562 50
13.772670 58
13.778777 44
13.784885 53
13.790992 40
13.797100 52
13.803208 42
13.809315 51
13.815423 48
13.821530 48
13.827638 43
13.833746 45
13.839853 54
13.845961 45
13.852069 48
13.858176 34
13.864284 58
13.870391 48
13.876499 46
13.882607 44
13.888714 67
13.894822 38
13.900929 36
13.907037 40
13.913145 50
13.919252 32
13.925360 40
13.931467 44
13.937575 42
13.943683 68
13.949790 49
13.955898 65
13.962006 36
13.968113 47
13.974221 52
13.980328 44
13.986436 51
13.992544 35
13.998651 42
14.004759 50
14.010866 45
14.016974 44
14.023082 56
14.029189 43
14.035297 51
14.041405 42
14.047512 45
14.053620 45
14.059727 42
14.065835 36
14.071943 33
14.078050 41
14.084158 39
14.090265 61
14.096373 41
14.102481 55
14.108588 52
14.114696 45
14.120804 49
14.126911 45
14.133019 50
14.139126 51
14.145234 45
14.151342 40
14.157449 68
14.163557 52
14.169664 39
14.175772 42
14.181880 47
14.187987 42
14.194095 39
14.200203 37
14.206310 43
14.212418 57
14.218525 43
14.224633 46
14.230741 44
14.236848 43
14.242956 47
14.249063 38
14.255171 49
14.261279 39
14.267386 39
14.273494 40
14.279601 50
14.285709 46
14.291817 50
14.297924 38
14.304032 48
14.310140 42
14.316247 38
14.322355 52
14.328462 42
14.334570 52
14.340678 46
14.346785 50
14.352893 51
14.359000 44
14.365108 43
14.371216 42
14.377323 51
14.383431 46
14.389539 55
14.395646 45
14.401754 42
14.407861 42
14.413969 26
14.420077 45
14.426184 50
14.432292 46
14.438399 45
14.444507 33
14.450615 47
14.456722 50
14.462830 50
14.468938 49
14.475045 47
14.481153 43
14.487260 33
14.493368 44
14.499476 36
14.505583 45
14.511691 44
14.517798 42
14.523906 51
14.530014 42
14.536121 41
14.542229 39
14.548337 45
14.554444 39
14.560552 44
14.566659 43
14.572767 30
14.578875 32
14.584982 49
14.591090 29
14.597197 39
14.603305 46
14.609413 37
14.615520 52
14.621628 46
14.627735 36
14.633843 44
14.639951 41
14.646058 42
14.652166 33
14.658274 43
14.664381 35
14.670489 45
14.676596 40
14.682704 41
14.688812 40
14.694919 48
14.701027 41
14.707134 36
14.713242 42
14.719350 42
14.725457 45
14.731565 39
14.737673 34
14.743780 42
14.749888 40
14.755995 50
14.762103 39
14.768211 41
14.774318 40
14.780426 46
14.786533 38
14.792641 38
14.798749 42
14.804856 37
14.810964 30
14.817072 58
14.823179 47
14.829287 44
14.835394 39
14.841502 37
14.847610 47
14.853717 44
14.859825 38
14.865932 40
14.872040 59
14.878148 46
14.884255 38
14.890363 55
14.896470 46
14.902578 46
14.908686 39
14.914793 36
14.920901 44
14.927009 28
14.933116 38
14.939224 52
14.945331 38
14.951439 44
14.957547 51
14.963654 31
14.969762 44
14.975869 40
14.981977 40
14.988085 37
14.994192 43
15.000300 41
15.006408 45
15.012515 48
15.018623 44
15.024730 39
15.030838 49
15.036946 36
15.043053 49
15.049161 41
15.055268 34
15.061376 34
15.067484 45
15.073591 37
15.079699 55
15.085807 45
15.091914 35
15.098022 38
15.104129 35
15.110237 46
15.116345 28
15.122452 46
15.128560 37
15.134667 51
15.140775 54
15.146883 26
15.152990 47
15.159098 45
15.165206 37
15.171313 35
15.177421 44
15.183528 39
15.189636 26
15.195744 39
15.201851 22
15.207959 44
15.214066 42
15.220174 38
15.226282 41
15.232389 40
15.238497 45
15.244604 33
15.250712 42
15.256820 39
15.262927 44
15.269035 45
15.275143 51
15.281250 33
15.287358 34
15.293465 39
15.299573 43
15.305681 40
15.311788 32
15.317896 38
15.324003 38
15.330111 50
15.336219 34
15.342326 39
15.348434 42
15.354542 37
15.360649 43
15.366757 47
15.372864 44
15.378972 48
15.385080 38
15.391187 31
15.397295 42
15.403402 45
15.409510 53
15.415618 30
15.421725 41
15.427833 38
15.433941 53
15.440048 45
15.446156 45
15.452263 32
15.458371 40
15.464479 31
15.470586 40
15.476694 46
15.482801 29
15.488909 38
15.495017 40
15.501124 35
15.507232 45
15.513340 43
15.519447 42
15.525555 43
15.531662 44
15.537770 38
15.543878 36
15.549985 32
15.556093 41
15.562200 48
15.568308 37
15.574416 44
15.580523 24
15.586631 38
15.592738 32
15.598846 42
15.604954 32
15.611061 30
15.617169 41
15.623277 42
15.629384 46
15.635492 34
15.641599 46
15.647707 34
15.653815 40
15.659922 35
15.666030 32
15.672137 39
15.678245 37
15.684353 45
15.690460 44
15.696568 45
15.702676 51
15.708783 30
15.714891 38
15.720998 39
15.727106 47
15.733214 41
15.739321 31
15.745429 31
15.751536 38
15.757644 40
15.763752 32
15.769859 50
15.775967 34
15.782075 41
15.788182 29
15.794290 43
15.800397 29
15.806505 45
15.812613 36
15.818720 30
15.824828 40
15.830935 38
15.837043 37
15.843151 28
15.849258 46
15.855366 44
15.861474 42
15.867581 31
15.873689 26
15.879796 49
15.885904 33
15.892012 40
15.898119 36
15.904227 34
15.910334 29
15.916442 39
15.922550 28
15.928657 40
15.934765 31
15.940872 41
15.946980 48
15.953088 42
15.959195 48
15.965303 46
15.971411 48
15.977518 27
15.983626 35
15.989733 35
15.995841 35
16.001949 51
16.008056 31
16.014164 35
16.020271 38
16.026379 31
16.032487 30
16.038594 44
16.044702 38
16.050810 42
16.056917 42
16.063025 39
16.069132 40
16.075240 38
16.081348 35
16.087455 52
16.093563 42
16.099670 48
16.105778 38
16.111886 31
16.117993 32
16.124101 38
16.130209 40
16.136316 37
16.142424 39
16.148531 45
16.154639 31
16.160747 40
16.166854 46
16.172962 36
16.179069 37
16.185177 35
16.191285 36
16.197392 30
16.203500 29
16.209608 28
16.215715 33
16.221823 28
16.227930 46
16.234038 38
16.240146 43
16.246253 44
16.252361 26
16.258468 30
16.264576 38
16.270684 45
16.276791 31
16.282899 33
16.289006 48
16.295114 35
16.301222 38
16.307329 33
16.313437 34
16.319545 40
16.325652 38
16.331760 42
16.337867 45
16.343975 34
16.350083 38
16.356190 40
16.362298 41
16.368405 38
16.374513 33
16.380621 33
16.386728 36
16.392836 34
16.398944 28
16.405051 41
16.411159 38
16.417266 53
16.423374 47
16.429482 41
16.435589 35
16.441697 31
16.447804 39
16.453912 45
16.460020 30
16.466127 36
16.472235 36
16.478343 23
16.484450 50
16.490558 32
16.496665 36
16.502773 37
16.508881 34
16.514988 44
16.521096 39
16.527203 42
16.533311 42
16.539419 38
16.545526 38
16.551634 37
16.557742 40
16.563849 30
16.569957 35
16.576064 37
16.582172 34
16.588280 49
16.594387 33
16.600495 35
16.606602 47
16.612710 26
16.618818 48
16.624925 37
16.631033 40
16.637140 35
16.643248 39
16.649356 42
16.655463 45
16.661571 32
16.667679 29
16.673786 53
16.679894 44
16.686001 32
16.692109 37
16.698217 46
16.704324 38
16.710432 39
16.716539 44
16.722647 29
16.728755 46
16.734862 46
16.740970 50
16.747078 34
16.753185 47
16.759293 27
16.765400 46
16.771508 35
16.777616 49
16.783723 37
16.789831 42
16.795938 46
16.802046 42
16.808154 32
16.814261 38
16.820369 49
16.826477 42
16.832584 35
16.838692 32
16.844799 40
16.850907 31
16.857015 34
16.863122 32
16.869230 45
16.875337 50
16.881445 47
16.887553 36
16.893660 44
16.899768 31
16.905875 36
16.911983 40
16.918091 33
16.924198 43
16.930306 32
16.936414 33
16.942521 38
16.948629 40
16.954736 39
16.960844 31
16.966952 39
16.973059 40
16.979167 34
16.985274 38
16.991382 48
16.997490 41
17.003597 43
17.009705 51
17.015813 47
17.021920 42
17.028028 40
17.034135 39
17.040243 37
17.046351 42
17.052458 34
17.058566 43
17.064673 46
17.070781 42
17.076889 33
17.082996 39
17.089104 46
17.095212 50
17.101319 42
17.107427 26
17.113534 44
17.119642 52
17.125750 49
17.131857 35
17.137965 46
17.144072 40
17.150180 32
17.156288 45
17.162395 35
17.168503 39
17.174611 41
17.180718 33
17.186826 39
17.192933 40
17.199041 33
17.205149 44
17.211256 44
17.217364 43
17.223471 33
17.229579 40
17.235687 39
17.241794 34
17.247902 41
17.254009 37
17.260117 45
17.266225 45
17.272332 43
17.278440 33
17.284548 50
17.290655 41
17.296763 41
17.302870 34
17.308978 49
17.315086 41
17.321193 46
17.327301 41
17.333408 39
17.339516 48
17.345624 34
17.351731 34
17.357839 51
17.363947 40
17.370054 39
17.376162 48
17.382269 55
17.388377 42
17.394485 50
17.400592 41
17.406700 33
17.412807 54
17.418915 42
17.425023 32
17.431130 39
17.437238 46
17.443346 39
17.449453 45
17.455561 37
17.461668 33
17.467776 42
17.473884 38
17.479991 42
17.486099 50
17.492206 44
17.498314 34
17.504422 52
17.510529 52
17.516637 39
17.522745 44
17.528852 51
17.534960 35
17.541067 41
17.547175 38
17.553283 38
17.559390 45
17.565498 40
17.571605 44
17.577713 36
17.583821 35
17.589928 26
17.596036 47
17.602143 40
17.608251 37
17.614359 36
17.620466 43
17.626574 44
17.632682 35
17.638789 42
17.644897 45
17.651004 36
17.657112 54
17.663220 32
17.669327 34
17.675435 53
17.681542 34
17.687650 56
17.693758 49
17.699865 36
17.705973 42
17.712081 48
17.718188 50
17.724296 45
17.730403 37
17.736511 32
17.742619 31
17.748726 45
17.754834 47
17.760941 45
17.767049 38
17.773157 44
17.779264 50
17.785372 54
17.791480 54
17.797587 41
17.803695 50
17.809802 38
17.815910 38
17.822018 39
17.828125 38
17.834233 39
17.840340 29
17.846448 51
17.852556 46
17.858663 51
17.864771 45
17.870879 28
17.876986 44
17.883094 40
17.889201 44
17.895309 45
17.901417 49
17.907524 44
17.913632 38
17.919739 31
17.925847 47
17.931955 29
17.938062 37
17.944170 47
17.950277 38
17.956385 43
17.962493 44
17.968600 34
17.974708 48
17.980816 31
17.986923 45
17.993031 42
17.999138 54
18.005246 22
18.011354 46
18.017461 51
18.023569 45
18.029676 37
18.035784 41
18.041892 36
18.047999 49
18.054107 45
18.060215 51
18.066322 40
18.072430 44
18.078537 38
18.084645 38
18.090753 43
18.096860 45
18.102968 37
18.109075 44
18.115183 43
18.121291 35
18.127398 30
18.133506 38
18.139614 49
18.145721 33
18.151829 30
18.157936 34
18.164044 48
18.170152 36
18.176259 40
18.182367 43
18.188474 36
18.194582 43
18.200690 49
18.206797 48
18.212905 54
18.219013 49
18.225120 47
18.231228 44
18.237335 34
18.243443 39
18.249551 38
18.255658 30
18.261766 44
18.267873 47
18.273981 44
18.280089 44
18.286196 47
18.292304 26
18.298411 36
18.304519 37
18.310627 24
18.316734 51
18.322842 39
18.328950 23
18.335057 34
18.341165 44
18.347272 49
18.353380 32
18.359488 41
18.365595 35
18.371703 39
18.377810 37
18.383918 35
18.390026 44
18.396133 38
18.402241 31
18.408349 46
18.414456 44
18.420564 35
18.426671 40
18.432779 39
18.438887 37
18.444994 35
18.451102 34
18.457209 36
18.463317 41
18.469425 42
18.475532 34
18.481640 40
18.487748 46
18.493855 29
18.499963 42
18.506070 40
18.512178 37
18.518286 45
18.524393 43
18.530501 38
18.536608 38
18.542716 37
18.548824 42
18.554931 44
18.561039 41
18.567147 33
18.573254 30
18.579362 23
18.585469 42
18.591577 32
18.597685 39
18.603792 52
18.609900 41
18.616007 46
18.622115 39
18.628223 47
18.634330 52
18.640438 40
18.646545 42
18.652653 43
18.658761 47
18.664868 0
18.670976 0
18.677084 0
18.683191 0
18.689299 0
18.695406 0
18.701514 0
18.707622 0
18.713729 0
18.719837 0
18.725944 0
18.732052 0
18.738160 0
18.744267 0
18.750375 0
18.756483 0
18.762590 0
18.768698 0
18.774805 0
18.780913 0
18.787021 0
18.793128 0
18.799236 0
18.805343 0
18.811451 0
18.817559 0
18.823666 0
18.829774 0
18.835882 0
18.841989 0
18.848097 0
18.854204 0
18.860312 0
18.866420 0
18.872527 0
18.878635 0
18.884742 0
18.890850 0
18.896958 0
18.903065 0
18.909173 0
18.915280 0
18.921388 0
18.927496 0
18.933603 0
18.939711 0
18.945819 0
18.951926 0
18.958034 0
18.964141 0
18.970249 0
18.976357 0
18.982464 0
18.988572 0
18.994679 0
19.000787 0
19.006895 0
19.013002 0
19.019110 0
19.025218 0
19.031325 0
19.037433 0
19.043540 0
19.049648 0
19.055756 0
19.061863 0
19.067971 0
19.074078 0
19.080186 0
19.086294 0
19.092401 0
19.098509 0
19.104617 0
19.110724 0
19.116832 0
19.122939 0
19.129047 0
19.135155 0
19.141262 0
19.147370 0
19.153477 0
19.159585 0
19.165693 0
19.171800 0
19.177908 0
19.184016 0
19.190123 0
19.196231 0
19.202338 0
19.208446 0
19.214554 0
19.220661 0
19.226769 0
19.232876 0
19.238984 0
19.245092 0
19.251199 0
19.257307 0
19.263414 0
19.269522 0
19.275630 0
19.281737 0
19.287845 0
19.293953 0
19.300060 0
19.306168 0
19.312275 0
19.318383 0
19.324491 0
19.330598 0
19.336706 0
19.342813 0
19.348921 0
19.355029 0
19.361136 0
19.367244 0
19.373352 0
19.379459 0
19.385567 0
19.391674 0
19.397782 0
19.403890 0
19.409997 0
19.416105 0
19.422212 0
19.428320 0
19.434428 0
19.440535 0
19.446643 0
19.452751 0
19.458858 0
19.464966 0
19.471073 0
19.477181 0
19.483289 0
19.489396 0
19.495504 0
19.501611 0
19.507719 0
19.513827 0
19.519934 0
19.526042 0
19.532150 0
19.538257 0
19.544365 0
19.550472 0
19.556580 0
19.562688 0
19.568795 0
19.574903 0
19.581010 0
19.587118 0
19.593226 0
19.599333 0
19.605441 0
19.611548 0
19.617656 0
19.623764 0
19.629871 0
19.635979 0
19.642087 0
19.648194 0
19.654302 0
19.660409 0
19.666517 0
19.672625 0
19.678732 0
19.684840 0
19.690947 0
19.697055 0
19.703163 0
19.709270 0
19.715378 0
19.721486 0
19.727593 0
19.733701 0
19.739808 0
19.745916 0
19.752024 0
19.758131 0
19.764239 0
19.770346 0
19.776454 0
19.782562 0
19.788669 0
19.794777 0
19.800885 0
19.806992 0
19.813100 0
19.819207 0
19.825315 0
19.831423 0
19.837530 0
19.843638 0
19.849745 0
19.855853 0
19.861961 0
19.868068 0
19.874176 0
19.880284 0
19.886391 0
19.892499 0
19.898606 0
19.904714 0
19.910822 0
19.916929 0
19.923037 0
19.929144 0
19.935252 0
19.941360 0
19.947467 0
19.953575 0
19.959682 0
19.965790 0
19.971898 0
19.978005 0
19.984113 0
19.990221 0
19.996328 0
20.002436 0
20.008543 0
20.014651 0
20.020759 0
20.026866 0
20.032974 0
20.039081 0
20.045189 0
20.051297 0
20.057404 0
20.063512 0
20.069620 0
20.075727 0
20.081835 0
20.087942 0
20.094050 0
20.100158 0
20.106265 0
20.112373 0
20.118480 0
20.124588 0
20.130696 0
20.136803 0
20.142911 0
20.149019 0
20.155126 0
20.161234 0
20.167341 0
20.173449 0
20.179557 0
20.185664 0
20.191772 0
20.197879 0
20.203987 0
20.210095 0
20.216202 0
20.222310 0
20.228418 0
20.234525 0
20.240633 0
20.246740 0
20.252848 0
20.258956 0
20.265063 0
20.271171 0
20.277278 0
20.283386 0
20.289494 0
20.295601 0
20.301709 0
20.307816 0
20.313924 0
20.320032 0
20.326139 0
20.332247 0
20.338355 0
20.344462 0
20.350570 0
20.356677 0
20.362785 0
20.368893 0
20.375000 0
20.381108 0
20.387215 0
20.393323 0
20.399431 0
20.405538 0
20.411646 0
20.417754 0
20.423861 0
20.429969 0
20.436076 0
20.442184 0
20.448292 0
20.454399 0
20.460507 0
20.466614 0
20.472722 0
20.478830 0
20.484937 0
20.491045 0
20.497153 0
20.503260 0
20.509368 0
20.515475 0
20.521583 0
20.527691 0
20.533798 0
20.539906 0
20.546013 0
20.552121 0
20.558229 0
20.564336 0
20.570444 0
20.576552 0
20.582659 0
20.588767 0
20.594874 0
20.600982 0
20.607090 0
20.613197 0
20.619305 0
20.625412 0
20.631520 0
20.637628 0
20.643735 0
20.649843 0
20.655950 0
20.662058 0
20.668166 0
20.674273 0
20.680381 0
20.686489 0
20.692596 0
20.698704 0
20.704811 0
20.710919 0
20.717027 0
20.723134 0
20.729242 0
20.735349 0
20.741457 0
20.747565 0
20.753672 0
20.759780 0
20.765888 0
20.771995 0
20.778103 0
20.784210 0
20.790318 0
20.796426 0
20.802533 0
20.808641 0
20.814748 0
20.820856 0
20.826964 0
20.833071 0
20.839179 0
20.845287 0
20.851394 0
20.857502 0
20.863609 0
20.869717 0
20.875825 0
20.881932 0
20.888040 0
20.894147 0
20.900255 0
20.906363 0
20.912470 0
20.918578 0
20.924685 0
20.930793 0
20.936901 0
20.943008 0
20.949116 0
20.955224 0
20.961331 0
20.967439 0
20.973546 0
20.979654 0
20.985762 0
20.991869 0
20.997977 0
21.004084 0
21.010192 0
21.016300 0
21.022407 0
21.028515 0
21.034623 0
21.040730 0
21.046838 0
21.052945 0
21.059053 0
21.065161 0
21.071268 0
21.077376 0
21.083483 0
21.089591 0
21.095699 0
21.101806 0
21.107914 0
21.114022 0
21.120129 0
21.126237 0
21.132344 0
21.138452 0
21.144560 0
21.150667 0
21.156775 0
21.162882 0
21.168990 0
21.175098 0
21.181205 0
21.187313 0
21.193421 0
21.199528 0
21.205636 0
21.211743 0
21.217851 0
21.223959 0
21.230066 0
21.236174 0
21.242281 0
21.248389 0
21.254497 0
21.260604 0
21.266712 0
21.272819 0
21.278927 0
21.285035 0
21.291142 0
21.297250 0
21.303358 0
21.309465 0
21.315573 0
21.321680 0
21.327788 0
21.333896 0
21.340003 0
21.346111 0
21.352218 0
21.358326 0
21.364434 0
21.370541 0
21.376649 0
21.382757 0
21.388864 0
21.394972 0
21.401079 0
21.407187 0
21.413295 0
21.419402 0
21.425510 0
21.431617 0
21.437725 0
21.443833 0
21.449940 0
21.456048 0
21.462156 0
21.468263 0
21.474371 0
21.480478 0
21.486586 0
21.492694 0
21.498801 0
21.504909 0
21.511016 0
21.517124 0
21.523232 0
21.529339 0
21.535447 0
21.541555 0
21.547662 0
21.553770 0
21.559877 0
21.565985 0
21.572093 0
21.578200 0
21.584308 0
21.590415 0
21.596523 0
21.602631 0
21.608738 0
21.614846 0
21.620953 0
21.627061 0
21.633169 0
21.639276 0
21.645384 0
21.651492 0
21.657599 0
21.663707 0
21.669814 0
21.675922 0
21.682030 0
21.688137 0
21.694245 0
21.700352 0
21.706460 0
21.712568 0
21.718675 0
21.724783 0
21.730891 0
21.736998 0
21.743106 0
21.749213 0
21.755321 0
21.761429 0
21.767536 0
21.773644 0
21.779751 0
21.785859 0
21.791967 0
21.798074 0
21.804182 0
21.810290 0
21.816397 0
21.822505 0
21.828612 0
21.834720 0
21.840828 0
21.846935 0
21.853043 0
21.859150 0
21.865258 0
21.871366 0
21.877473 0
21.883581 0
21.889689 0
21.895796 0
21.901904 0
21.908011 0
21.914119 0
21.920227 0
21.926334 0
21.932442 0
21.938549 0
21.944657 0
21.950765 0
21.956872 0
21.962980 0
21.969087 0
21.975195 0
21.981303 0
21.987410 0
21.993518 0
21.999626 0
22.005733 0
22.011841 0
22.017948 0
22.024056 0
22.030164 0
22.036271 0
22.042379 0
22.048486 0
22.054594 0
22.060702 0
22.066809 0
22.072917 0
22.079025 0
22.085132 0
22.091240 0
22.097347 0
22.103455 0
22.109563 0
22.115670 0
22.121778 0
22.127885 0
22.133993 0
22.140101 0
22.146208 0
22.152316 0
22.158424 0
22.164531 0
22.170639 0
22.176746 0
22.182854 0
22.188962 0
22.195069 0
22.201177 0
22.207284 0
22.213392 0
22.219500 0
22.225607 0
22.231715 0
22.237823 0
22.243930 0
22.250038 0
22.256145 0
22.262253 0
22.268361 0
22.274468 0
22.280576 0
22.286683 0
22.292791 0
22.298899 0
22.305006 0
22.311114 0
22.317221 0
22.323329 0
22.329437 0
22.335544 0
22.341652 0
22.347760 0
22.353867 0
22.359975 0
22.366082 0
22.372190 0
22.378298 0
22.384405 0
22.390513 0
22.396620 0
22.402728 0
22.408836 0
22.414943 0
22.421051 0
22.427159 0
22.433266 0
22.439374 0
22.445481 0
22.451589 0
22.457697 0
22.463804 0
22.469912 0
22.476019 0
22.482127 0
22.488235 0
22.494342 0
22.500450 0
22.506558 0
22.512665 0
22.518773 0
22.524880 0
22.530988 0
22.537096 0
22.543203 0
22.549311 0
22.555418 0
22.561526 0
22.567634 0
22.573741 0
22.579849 0
22.585957 0
22.592064 0
22.598172 0
22.604279 0
22.610387 0
22.616495 0
22.622602 0
22.628710 0
22.634817 0
22.640925 0
22.647033 0
22.653140 0
22.659248 0
22.665355 0
22.671463 0
22.677571 0
22.683678 0
22.689786 0
22.695894 0
22.702001 0
22.708109 0
22.714216 0
22.720324 0
22.726432 0
22.732539 0
22.738647 0
22.744754 0
22.750862 0
22.756970 0
22.763077 0
22.769185 0
22.775293 0
22.781400 0
22.787508 0
22.793615 0
22.799723 0
22.805831 0
22.811938 0
22.818046 0
22.824153 0
22.830261 0
22.836369 0
22.842476 0
22.848584 0
22.854692 0
22.860799 0
22.866907 0
22.873014 0
22.879122 0
22.885230 0
22.891337 0
22.897445 0
22.903552 0
22.909660 0
22.915768 0
22.921875 0
22.927983 0
22.934090 0
22.940198 0
22.946306 0
22.952413 0
22.958521 0
22.964629 0
22.970736 0
22.976844 0
22.982951 0
22.989059 0
22.995167 0
23.001274 0
23.007382 0
23.013489 0
23.019597 0
23.025705 0
23.031812 0
23.037920 0
23.044028 0
23.050135 0
23.056243 0
23.062350 0
23.068458 0
23.074566 0
23.080673 0
23.086781 0
23.092888 0
23.098996 0
23.105104 0
23.111211 0
23.117319 0
23.123427 0
23.129534 0
23.135642 0
23.141749 0
23.147857 0
23.153965 0
23.160072 0
23.166180 0
23.172287 0
23.178395 0
23.184503 0
23.190610 0
23.196718 0
23.202826 0
23.208933 0
23.215041 0
23.221148 0
23.227256 0
23.233364 0
23.239471 0
23.245579 0
23.251686 0
