  Title : TRcurve_10mm_SDS_750nm_10secInt_1
  Version : 2 972 M
  Revision : 12 bits ADC
  Date : 2019-10-11
  Time : 09:24:17
  Author : Unknown
  Company : Unknown
  Contents :
  
*BLOCK 1 Decay  ( Time[ns]  No_of_photons )
11.341839 50
11.347947 42
11.354054 38
11.360162 44
11.366270 44
11.372377 39
11.378485 29
11.384592 51
11.390700 27
11.396808 45
11.402915 43
11.409023 30
11.415131 37
11.421238 38
11.427346 33
11.433453 29
11.439561 33
11.445669 27
11.451776 42
11.457884 21
11.463991 22
11.470099 36
11.476207 34
11.482314 32
11.488422 34
11.494530 28
11.500637 27
11.506745 23
11.512852 25
11.518960 24
11.525068 28
11.531175 28
11.537283 26
11.543390 30
11.549498 35
11.555606 24
11.561713 22
11.567821 24
11.573928 19
11.580036 19
11.586144 30
11.592251 26
11.598359 22
11.604467 22
11.610574 29
11.616682 21
11.622789 25
11.628897 34
11.635005 23
11.641112 25
11.647220 20
11.653327 23
11.659435 28
11.665543 20
11.671650 19
11.677758 13
11.683866 18
11.689973 17
11.696081 21
11.702188 17
11.708296 14
11.714404 19
11.720511 17
11.726619 20
11.732726 22
11.738834 22
11.744942 15
11.751049 17
11.757157 18
11.763265 24
11.769372 20
11.775480 18
11.781587 10
11.787695 24
11.793803 17
11.799910 21
11.806018 9
11.812125 19
11.818233 19
11.824341 15
11.830448 21
11.836556 19
11.842664 18
11.848771 16
11.854879 22
11.860986 16
11.867094 13
11.873202 15
11.879309 20
11.885417 15
11.891524 25
11.897632 22
11.903740 19
11.909847 19
11.915955 15
11.922062 15
11.928170 15
11.934278 13
11.940385 14
11.946493 14
11.952601 25
11.958708 11
11.964816 16
11.970923 13
11.977031 19
11.983139 21
11.989246 9
11.995354 19
12.001461 16
12.007569 15
12.013677 11
12.019784 13
12.025892 12
12.032000 17
12.038107 20
12.044215 13
12.050322 14
12.056430 21
12.062538 12
12.068645 15
12.074753 14
12.080860 11
12.086968 12
12.093076 17
12.099183 9
12.105291 10
12.111399 19
12.117506 13
12.123614 14
12.129721 13
12.135829 10
12.141937 13
12.148044 14
12.154152 12
12.160259 9
12.166367 20
12.172475 13
12.178582 16
12.184690 26
12.190798 14
12.196905 12
12.203013 15
12.209120 9
12.215228 5
12.221336 6
12.227443 14
12.233551 19
12.239658 23
12.245766 13
12.251874 18
12.257981 14
12.264089 17
12.270196 14
12.276304 11
12.282412 11
12.288519 5
12.294627 16
12.300735 16
12.306842 12
12.312950 17
12.319057 14
12.325165 16
12.331273 12
12.337380 14
12.343488 9
12.349595 14
12.355703 16
12.361811 9
12.367918 15
12.374026 11
12.380134 12
12.386241 17
12.392349 12
12.398456 8
12.404564 15
12.410672 13
12.416779 13
12.422887 16
12.428994 8
12.435102 16
12.441210 11
12.447317 13
12.453425 6
12.459533 15
12.465640 5
12.471748 14
12.477855 10
12.483963 15
12.490071 11
12.496178 4
12.502286 19
12.508393 5
12.514501 8
12.520609 9
12.526716 15
12.532824 11
12.538932 18
12.545039 13
12.551147 13
12.557254 16
12.563362 4
12.569470 9
12.575577 12
12.581685 16
12.587792 12
12.593900 13
12.600008 12
12.606115 3
12.612223 11
12.618330 10
12.624438 4
12.630546 13
12.636653 12
12.642761 7
12.648869 9
12.654976 10
12.661084 13
12.667191 7
12.673299 13
12.679407 15
12.685514 16
12.691622 12
12.697729 13
12.703837 14
12.709945 9
12.716052 15
12.722160 11
12.728268 15
12.734375 13
12.740483 14
12.746590 11
12.752698 18
12.758806 17
12.764913 10
12.771021 14
12.777128 15
12.783236 5
12.789344 7
12.795451 16
12.801559 10
12.807667 10
12.813774 18
12.819882 18
12.825989 10
12.832097 17
12.838205 6
12.844312 13
12.850420 12
12.856527 11
12.862635 7
12.868743 8
12.874850 8
12.880958 14
12.887065 8
12.893173 12
12.899281 9
12.905388 7
12.911496 13
12.917604 13
12.923711 17
12.929819 8
12.935926 7
12.942034 16
12.948142 13
12.954249 10
12.960357 11
12.966464 13
12.972572 10
12.978680 9
12.984787 9
12.990895 12
12.997003 14
13.003110 9
13.009218 13
13.015325 8
13.021433 8
13.027541 9
13.033648 9
13.039756 4
13.045863 9
13.051971 7
13.058079 5
13.064186 13
13.070294 7
13.076402 6
13.082509 11
13.088617 11
13.094724 7
13.100832 16
13.106940 8
13.113047 9
13.119155 13
13.125262 10
13.131370 11
13.137478 12
13.143585 7
13.149693 13
13.155801 12
13.161908 14
13.168016 9
13.174123 10
13.180231 6
13.186339 8
13.192446 9
13.198554 11
13.204661 8
13.210769 5
13.216877 9
13.222984 7
13.229092 13
13.235199 9
13.241307 10
13.247415 9
13.253522 5
13.259630 6
13.265738 18
13.271845 13
13.277953 8
13.284060 6
13.290168 8
13.296276 9
13.302383 12
13.308491 7
13.314598 8
13.320706 7
13.326814 20
13.332921 10
13.339029 6
13.345137 14
13.351244 9
13.357352 11
13.363459 14
13.369567 3
13.375675 9
13.381782 6
13.387890 11
13.393997 12
13.400105 11
13.406213 8
13.412320 10
13.418428 14
13.424536 11
13.430643 5
13.436751 7
13.442858 10
13.448966 12
13.455074 11
13.461181 2
13.467289 4
13.473396 11
13.479504 11
13.485612 15
13.491719 8
13.497827 8
13.503935 9
13.510042 5
13.516150 16
13.522257 7
13.528365 6
13.534473 8
13.540580 8
13.546688 6
13.552795 11
13.558903 7
13.565011 6
13.571118 15
13.577226 11
13.583333 9
13.589441 12
13.595549 7
13.601656 14
13.607764 10
13.613872 6
13.619979 7
13.626087 9
13.632194 10
13.638302 4
13.644410 19
13.650517 8
13.656625 8
13.662732 10
13.668840 5
13.674948 13
13.681055 12
13.687163 11
13.693271 9
13.699378 9
13.705486 5
13.711593 18
13.717701 8
13.723809 7
13.729916 9
13.736024 9
13.742131 3
13.748239 8
13.754347 8
13.760454 7
13.766562 9
13.772670 6
13.778777 4
13.784885 11
13.790992 6
13.797100 11
13.803208 7
13.809315 17
13.815423 15
13.821530 10
13.827638 3
13.833746 9
13.839853 10
13.845961 9
13.852069 12
13.858176 7
13.864284 9
13.870391 8
13.876499 13
13.882607 10
13.888714 11
13.894822 9
13.900929 16
13.907037 10
13.913145 8
13.919252 6
13.925360 7
13.931467 7
13.937575 15
13.943683 7
13.949790 13
13.955898 9
13.962006 12
13.968113 14
13.974221 12
13.980328 7
13.986436 11
13.992544 16
13.998651 6
14.004759 6
14.010866 9
14.016974 10
14.023082 9
14.029189 8
14.035297 14
14.041405 10
14.047512 11
14.053620 8
14.059727 6
14.065835 9
14.071943 15
14.078050 18
14.084158 9
14.090265 9
14.096373 8
14.102481 11
14.108588 11
14.114696 11
14.120804 12
14.126911 6
14.133019 4
14.139126 16
14.145234 9
14.151342 11
14.157449 15
14.163557 9
14.169664 7
14.175772 5
14.181880 6
14.187987 6
14.194095 10
14.200203 17
14.206310 14
14.212418 8
14.218525 12
14.224633 6
14.230741 8
14.236848 14
14.242956 8
14.249063 10
14.255171 12
14.261279 14
14.267386 12
14.273494 14
14.279601 8
14.285709 9
14.291817 12
14.297924 12
14.304032 7
14.310140 12
14.316247 8
14.322355 7
14.328462 10
14.334570 3
14.340678 5
14.346785 7
14.352893 8
14.359000 9
14.365108 17
14.371216 9
14.377323 8
14.383431 13
14.389539 14
14.395646 9
14.401754 7
14.407861 14
14.413969 5
14.420077 13
14.426184 10
14.432292 7
14.438399 8
14.444507 12
14.450615 10
14.456722 12
14.462830 9
14.468938 14
14.475045 12
14.481153 10
14.487260 7
14.493368 6
14.499476 11
14.505583 15
14.511691 9
14.517798 5
14.523906 14
14.530014 5
14.536121 12
14.542229 9
14.548337 10
14.554444 10
14.560552 6
14.566659 7
14.572767 9
14.578875 11
14.584982 12
14.591090 10
14.597197 5
14.603305 11
14.609413 13
14.615520 6
14.621628 10
14.627735 14
14.633843 10
14.639951 10
14.646058 11
14.652166 4
14.658274 7
14.664381 6
14.670489 12
14.676596 7
14.682704 8
14.688812 3
14.694919 11
14.701027 6
14.707134 10
14.713242 8
14.719350 9
14.725457 8
14.731565 8
14.737673 9
14.743780 12
14.749888 10
14.755995 5
14.762103 8
14.768211 11
14.774318 14
14.780426 8
14.786533 12
14.792641 14
14.798749 14
14.804856 9
14.810964 11
14.817072 8
14.823179 12
14.829287 6
14.835394 8
14.841502 9
14.847610 9
14.853717 8
14.859825 15
14.865932 18
14.872040 15
14.878148 10
14.884255 10
14.890363 10
14.896470 12
14.902578 14
14.908686 18
14.914793 12
14.920901 10
14.927009 10
14.933116 9
14.939224 9
14.945331 10
14.951439 10
14.957547 11
14.963654 4
14.969762 9
14.975869 15
14.981977 11
14.988085 9
14.994192 12
15.000300 7
15.006408 10
15.012515 16
15.018623 6
15.024730 11
15.030838 11
15.036946 10
15.043053 5
15.049161 10
15.055268 14
15.061376 8
15.067484 11
15.073591 10
15.079699 10
15.085807 10
15.091914 9
15.098022 10
15.104129 9
15.110237 8
15.116345 7
15.122452 7
15.128560 8
15.134667 8
15.140775 11
15.146883 9
15.152990 15
15.159098 10
15.165206 9
15.171313 9
15.177421 11
15.183528 15
15.189636 5
15.195744 7
15.201851 9
15.207959 5
15.214066 10
15.220174 9
15.226282 9
15.232389 10
15.238497 9
15.244604 12
15.250712 8
15.256820 13
15.262927 12
15.269035 8
15.275143 7
15.281250 12
15.287358 5
15.293465 12
15.299573 8
15.305681 7
15.311788 11
15.317896 15
15.324003 8
15.330111 11
15.336219 7
15.342326 13
15.348434 8
15.354542 7
15.360649 7
15.366757 7
15.372864 7
15.378972 6
15.385080 11
15.391187 7
15.397295 10
15.403402 8
15.409510 14
15.415618 9
15.421725 10
15.427833 7
15.433941 9
15.440048 6
15.446156 12
15.452263 11
15.458371 8
15.464479 8
15.470586 10
15.476694 13
15.482801 3
15.488909 12
15.495017 8
15.501124 12
15.507232 8
15.513340 4
15.519447 9
15.525555 6
15.531662 12
15.537770 11
15.543878 7
15.549985 12
15.556093 9
15.562200 9
15.568308 13
15.574416 11
15.580523 8
15.586631 10
15.592738 4
15.598846 8
15.604954 9
15.611061 15
15.617169 16
15.623277 9
15.629384 12
15.635492 5
15.641599 8
15.647707 11
15.653815 11
15.659922 15
15.666030 9
15.672137 7
15.678245 19
15.684353 10
15.690460 10
15.696568 5
15.702676 19
15.708783 9
15.714891 10
15.720998 9
15.727106 5
15.733214 11
15.739321 12
15.745429 9
15.751536 10
15.757644 12
15.763752 12
15.769859 15
15.775967 7
15.782075 8
15.788182 12
15.794290 15
15.800397 6
15.806505 11
15.812613 3
15.818720 4
15.824828 13
15.830935 9
15.837043 11
15.843151 14
15.849258 17
15.855366 8
15.861474 9
15.867581 9
15.873689 12
15.879796 7
15.885904 6
15.892012 6
15.898119 11
15.904227 9
15.910334 10
15.916442 7
15.922550 10
15.928657 8
15.934765 6
15.940872 10
15.946980 12
15.953088 13
15.959195 7
15.965303 12
15.971411 13
15.977518 11
15.983626 7
15.989733 8
15.995841 11
16.001949 15
16.008056 9
16.014164 10
16.020271 8
16.026379 9
16.032487 11
16.038594 10
16.044702 7
16.050810 8
16.056917 4
16.063025 9
16.069132 11
16.075240 11
16.081348 9
16.087455 11
16.093563 18
16.099670 7
16.105778 10
16.111886 10
16.117993 9
16.124101 6
16.130209 6
16.136316 7
16.142424 9
16.148531 11
16.154639 15
16.160747 12
16.166854 11
16.172962 11
16.179069 8
16.185177 8
16.191285 11
16.197392 16
16.203500 10
16.209608 10
16.215715 16
16.221823 13
16.227930 15
16.234038 4
16.240146 8
16.246253 11
16.252361 9
16.258468 10
16.264576 10
16.270684 2
16.276791 14
16.282899 14
16.289006 4
16.295114 15
16.301222 16
16.307329 10
16.313437 4
16.319545 12
16.325652 8
16.331760 15
16.337867 12
16.343975 9
16.350083 15
16.356190 9
16.362298 9
16.368405 11
16.374513 9
16.380621 12
16.386728 9
16.392836 10
16.398944 9
16.405051 5
16.411159 13
16.417266 13
16.423374 14
16.429482 8
16.435589 18
16.441697 10
16.447804 6
16.453912 8
16.460020 20
16.466127 9
16.472235 7
16.478343 6
16.484450 9
16.490558 9
16.496665 13
16.502773 7
16.508881 14
16.514988 16
16.521096 6
16.527203 5
16.533311 11
16.539419 3
16.545526 14
16.551634 5
16.557742 7
16.563849 8
16.569957 9
16.576064 10
16.582172 16
16.588280 6
16.594387 8
16.600495 17
16.606602 6
16.612710 9
16.618818 11
16.624925 7
16.631033 7
16.637140 12
16.643248 8
16.649356 11
16.655463 11
16.661571 6
16.667679 14
16.673786 10
16.679894 10
16.686001 7
16.692109 11
16.698217 7
16.704324 7
16.710432 4
16.716539 5
16.722647 4
16.728755 13
16.734862 7
16.740970 12
16.747078 13
16.753185 4
16.759293 12
16.765400 13
16.771508 13
16.777616 14
16.783723 7
16.789831 16
16.795938 9
16.802046 13
16.808154 14
16.814261 12
16.820369 17
16.826477 13
16.832584 13
16.838692 9
16.844799 10
16.850907 10
16.857015 11
16.863122 14
16.869230 11
16.875337 8
16.881445 14
16.887553 6
16.893660 16
16.899768 17
16.905875 10
16.911983 5
16.918091 9
16.924198 6
16.930306 8
16.936414 8
16.942521 11
16.948629 5
16.954736 13
16.960844 10
16.966952 13
16.973059 15
16.979167 16
16.985274 7
16.991382 13
16.997490 10
17.003597 11
17.009705 6
17.015813 7
17.021920 11
17.028028 7
17.034135 13
17.040243 16
17.046351 12
17.052458 11
17.058566 9
17.064673 8
17.070781 10
17.076889 16
17.082996 10
17.089104 11
17.095212 9
17.101319 13
17.107427 9
17.113534 12
17.119642 11
17.125750 11
17.131857 11
17.137965 7
17.144072 10
17.150180 10
17.156288 17
17.162395 9
17.168503 10
17.174611 13
17.180718 16
17.186826 13
17.192933 6
17.199041 11
17.205149 7
17.211256 12
17.217364 11
17.223471 9
17.229579 8
17.235687 18
17.241794 8
17.247902 7
17.254009 10
17.260117 15
17.266225 15
17.272332 11
17.278440 8
17.284548 12
17.290655 11
17.296763 5
17.302870 11
17.308978 4
17.315086 7
17.321193 10
17.327301 5
17.333408 8
17.339516 10
17.345624 7
17.351731 8
17.357839 10
17.363947 9
17.370054 12
17.376162 5
17.382269 14
17.388377 10
17.394485 6
17.400592 4
17.406700 15
17.412807 10
17.418915 8
17.425023 5
17.431130 5
17.437238 8
17.443346 11
17.449453 15
17.455561 13
17.461668 9
17.467776 11
17.473884 8
17.479991 4
17.486099 14
17.492206 4
17.498314 11
17.504422 14
17.510529 9
17.516637 13
17.522745 5
17.528852 9
17.534960 9
17.541067 6
17.547175 21
17.553283 14
17.559390 12
17.565498 10
17.571605 11
17.577713 20
17.583821 3
17.589928 6
17.596036 16
17.602143 9
17.608251 11
17.614359 14
17.620466 6
17.626574 8
17.632682 12
17.638789 6
17.644897 15
17.651004 10
17.657112 11
17.663220 7
17.669327 11
17.675435 6
17.681542 8
17.687650 10
17.693758 11
17.699865 12
17.705973 17
17.712081 12
17.718188 9
17.724296 17
17.730403 10
17.736511 9
17.742619 12
17.748726 13
17.754834 13
17.760941 9
17.767049 12
17.773157 10
17.779264 13
17.785372 15
17.791480 8
17.797587 10
17.803695 8
17.809802 9
17.815910 14
17.822018 14
17.828125 11
17.834233 5
17.840340 12
17.846448 5
17.852556 12
17.858663 8
17.864771 7
17.870879 9
17.876986 13
17.883094 23
17.889201 7
17.895309 14
17.901417 11
17.907524 14
17.913632 7
17.919739 13
17.925847 16
17.931955 10
17.938062 3
17.944170 8
17.950277 14
17.956385 14
17.962493 7
17.968600 11
17.974708 10
17.980816 10
17.986923 10
17.993031 14
17.999138 13
18.005246 7
18.011354 8
18.017461 19
18.023569 9
18.029676 7
18.035784 10
18.041892 4
18.047999 11
18.054107 9
18.060215 14
18.066322 15
18.072430 12
18.078537 7
18.084645 9
18.090753 9
18.096860 13
18.102968 8
18.109075 10
18.115183 6
18.121291 14
18.127398 10
18.133506 8
18.139614 15
18.145721 12
18.151829 8
18.157936 13
18.164044 14
18.170152 11
18.176259 10
18.182367 15
18.188474 10
18.194582 12
18.200690 17
18.206797 13
18.212905 6
18.219013 6
18.225120 10
18.231228 15
18.237335 13
18.243443 10
18.249551 7
18.255658 14
18.261766 7
18.267873 14
18.273981 13
18.280089 11
18.286196 10
18.292304 8
18.298411 9
18.304519 8
18.310627 8
18.316734 9
18.322842 12
18.328950 8
18.335057 19
18.341165 14
18.347272 14
18.353380 11
18.359488 10
18.365595 4
18.371703 9
18.377810 11
18.383918 15
18.390026 15
18.396133 10
18.402241 5
18.408349 12
18.414456 10
18.420564 3
18.426671 9
18.432779 6
18.438887 11
18.444994 8
18.451102 10
18.457209 12
18.463317 10
18.469425 6
18.475532 13
18.481640 8
18.487748 11
18.493855 10
18.499963 9
18.506070 11
18.512178 23
18.518286 5
18.524393 6
18.530501 16
18.536608 9
18.542716 10
18.548824 11
18.554931 13
18.561039 10
18.567147 9
18.573254 11
18.579362 10
18.585469 10
18.591577 6
18.597685 9
18.603792 7
18.609900 9
18.616007 13
18.622115 11
18.628223 6
18.634330 12
18.640438 7
18.646545 8
18.652653 7
18.658761 9
18.664868 0
18.670976 0
18.677084 0
18.683191 0
18.689299 0
18.695406 0
18.701514 0
18.707622 0
18.713729 0
18.719837 0
18.725944 0
18.732052 0
18.738160 0
18.744267 0
18.750375 0
18.756483 0
18.762590 0
18.768698 0
18.774805 0
18.780913 0
18.787021 0
18.793128 0
18.799236 0
18.805343 0
18.811451 0
18.817559 0
18.823666 0
18.829774 0
18.835882 0
18.841989 0
18.848097 0
18.854204 0
18.860312 0
18.866420 0
18.872527 0
18.878635 0
18.884742 0
18.890850 0
18.896958 0
18.903065 0
18.909173 0
18.915280 0
18.921388 0
18.927496 0
18.933603 0
18.939711 0
18.945819 0
18.951926 0
18.958034 0
18.964141 0
18.970249 0
18.976357 0
18.982464 0
18.988572 0
18.994679 0
19.000787 0
19.006895 0
19.013002 0
19.019110 0
19.025218 0
19.031325 0
19.037433 0
19.043540 0
19.049648 0
19.055756 0
19.061863 0
19.067971 0
19.074078 0
19.080186 0
19.086294 0
19.092401 0
19.098509 0
19.104617 0
19.110724 0
19.116832 0
19.122939 0
19.129047 0
19.135155 0
19.141262 0
19.147370 0
19.153477 0
19.159585 0
19.165693 0
19.171800 0
19.177908 0
19.184016 0
19.190123 0
19.196231 0
19.202338 0
19.208446 0
19.214554 0
19.220661 0
19.226769 0
19.232876 0
19.238984 0
19.245092 0
19.251199 0
19.257307 0
19.263414 0
19.269522 0
19.275630 0
19.281737 0
19.287845 0
19.293953 0
19.300060 0
19.306168 0
19.312275 0
19.318383 0
19.324491 0
19.330598 0
19.336706 0
19.342813 0
19.348921 0
19.355029 0
19.361136 0
19.367244 0
19.373352 0
19.379459 0
19.385567 0
19.391674 0
19.397782 0
19.403890 0
19.409997 0
19.416105 0
19.422212 0
19.428320 0
19.434428 0
19.440535 0
19.446643 0
19.452751 0
19.458858 0
19.464966 0
19.471073 0
19.477181 0
19.483289 0
19.489396 0
19.495504 0
19.501611 0
19.507719 0
19.513827 0
19.519934 0
19.526042 0
19.532150 0
19.538257 0
19.544365 0
19.550472 0
19.556580 0
19.562688 0
19.568795 0
19.574903 0
19.581010 0
19.587118 0
19.593226 0
19.599333 0
19.605441 0
19.611548 0
19.617656 0
19.623764 0
19.629871 0
19.635979 0
19.642087 0
19.648194 0
19.654302 0
19.660409 0
19.666517 0
19.672625 0
19.678732 0
19.684840 0
19.690947 0
19.697055 0
19.703163 0
19.709270 0
19.715378 0
19.721486 0
19.727593 0
19.733701 0
19.739808 0
19.745916 0
19.752024 0
19.758131 0
19.764239 0
19.770346 0
19.776454 0
19.782562 0
19.788669 0
19.794777 0
19.800885 0
19.806992 0
19.813100 0
19.819207 0
19.825315 0
19.831423 0
19.837530 0
19.843638 0
19.849745 0
19.855853 0
19.861961 0
19.868068 0
19.874176 0
19.880284 0
19.886391 0
19.892499 0
19.898606 0
19.904714 0
19.910822 0
19.916929 0
19.923037 0
19.929144 0
19.935252 0
19.941360 0
19.947467 0
19.953575 0
19.959682 0
19.965790 0
19.971898 0
19.978005 0
19.984113 0
19.990221 0
19.996328 0
20.002436 0
20.008543 0
20.014651 0
20.020759 0
20.026866 0
20.032974 0
20.039081 0
20.045189 0
20.051297 0
20.057404 0
20.063512 0
20.069620 0
20.075727 0
20.081835 0
20.087942 0
20.094050 0
20.100158 0
20.106265 0
20.112373 0
20.118480 0
20.124588 0
20.130696 0
20.136803 0
20.142911 0
20.149019 0
20.155126 0
20.161234 0
20.167341 0
20.173449 0
20.179557 0
20.185664 0
20.191772 0
20.197879 0
20.203987 0
20.210095 0
20.216202 0
20.222310 0
20.228418 0
20.234525 0
20.240633 0
20.246740 0
20.252848 0
20.258956 0
20.265063 0
20.271171 0
20.277278 0
20.283386 0
20.289494 0
20.295601 0
20.301709 0
20.307816 0
20.313924 0
20.320032 0
20.326139 0
20.332247 0
20.338355 0
20.344462 0
20.350570 0
20.356677 0
20.362785 0
20.368893 0
20.375000 0
20.381108 0
20.387215 0
20.393323 0
20.399431 0
20.405538 0
20.411646 0
20.417754 0
20.423861 0
20.429969 0
20.436076 0
20.442184 0
20.448292 0
20.454399 0
20.460507 0
20.466614 0
20.472722 0
20.478830 0
20.484937 0
20.491045 0
20.497153 0
20.503260 0
20.509368 0
20.515475 0
20.521583 0
20.527691 0
20.533798 0
20.539906 0
20.546013 0
20.552121 0
20.558229 0
20.564336 0
20.570444 0
20.576552 0
20.582659 0
20.588767 0
20.594874 0
20.600982 0
20.607090 0
20.613197 0
20.619305 0
20.625412 0
20.631520 0
20.637628 0
20.643735 0
20.649843 0
20.655950 0
20.662058 0
20.668166 0
20.674273 0
20.680381 0
20.686489 0
20.692596 0
20.698704 0
20.704811 0
20.710919 0
20.717027 0
20.723134 0
20.729242 0
20.735349 0
20.741457 0
20.747565 0
20.753672 0
20.759780 0
20.765888 0
20.771995 0
20.778103 0
20.784210 0
20.790318 0
20.796426 0
20.802533 0
20.808641 0
20.814748 0
20.820856 0
20.826964 0
20.833071 0
20.839179 0
20.845287 0
20.851394 0
20.857502 0
20.863609 0
20.869717 0
20.875825 0
20.881932 0
20.888040 0
20.894147 0
20.900255 0
20.906363 0
20.912470 0
20.918578 0
20.924685 0
20.930793 0
20.936901 0
20.943008 0
20.949116 0
20.955224 0
20.961331 0
20.967439 0
20.973546 0
20.979654 0
20.985762 0
20.991869 0
20.997977 0
21.004084 0
21.010192 0
21.016300 0
21.022407 0
21.028515 0
21.034623 0
21.040730 0
21.046838 0
21.052945 0
21.059053 0
21.065161 0
21.071268 0
21.077376 0
21.083483 0
21.089591 0
21.095699 0
21.101806 0
21.107914 0
21.114022 0
21.120129 0
21.126237 0
21.132344 0
21.138452 0
21.144560 0
21.150667 0
21.156775 0
21.162882 0
21.168990 0
21.175098 0
21.181205 0
21.187313 0
21.193421 0
21.199528 0
21.205636 0
21.211743 0
21.217851 0
21.223959 0
21.230066 0
21.236174 0
21.242281 0
21.248389 0
21.254497 0
21.260604 0
21.266712 0
21.272819 0
21.278927 0
21.285035 0
21.291142 0
21.297250 0
21.303358 0
21.309465 0
21.315573 0
21.321680 0
21.327788 0
21.333896 0
21.340003 0
21.346111 0
21.352218 0
21.358326 0
21.364434 0
21.370541 0
21.376649 0
21.382757 0
21.388864 0
21.394972 0
21.401079 0
21.407187 0
21.413295 0
21.419402 0
21.425510 0
21.431617 0
21.437725 0
21.443833 0
21.449940 0
21.456048 0
21.462156 0
21.468263 0
21.474371 0
21.480478 0
21.486586 0
21.492694 0
21.498801 0
21.504909 0
21.511016 0
21.517124 0
21.523232 0
21.529339 0
21.535447 0
21.541555 0
21.547662 0
21.553770 0
21.559877 0
21.565985 0
21.572093 0
21.578200 0
21.584308 0
21.590415 0
21.596523 0
21.602631 0
21.608738 0
21.614846 0
21.620953 0
21.627061 0
21.633169 0
21.639276 0
21.645384 0
21.651492 0
21.657599 0
21.663707 0
21.669814 0
21.675922 0
21.682030 0
21.688137 0
21.694245 0
21.700352 0
21.706460 0
21.712568 0
21.718675 0
21.724783 0
21.730891 0
21.736998 0
21.743106 0
21.749213 0
21.755321 0
21.761429 0
21.767536 0
21.773644 0
21.779751 0
21.785859 0
21.791967 0
21.798074 0
21.804182 0
21.810290 0
21.816397 0
21.822505 0
21.828612 0
21.834720 0
21.840828 0
21.846935 0
21.853043 0
21.859150 0
21.865258 0
21.871366 0
21.877473 0
21.883581 0
21.889689 0
21.895796 0
21.901904 0
21.908011 0
21.914119 0
21.920227 0
21.926334 0
21.932442 0
21.938549 0
21.944657 0
21.950765 0
21.956872 0
21.962980 0
21.969087 0
21.975195 0
21.981303 0
21.987410 0
21.993518 0
21.999626 0
22.005733 0
22.011841 0
22.017948 0
22.024056 0
22.030164 0
22.036271 0
22.042379 0
22.048486 0
22.054594 0
22.060702 0
22.066809 0
22.072917 0
22.079025 0
22.085132 0
22.091240 0
22.097347 0
22.103455 0
22.109563 0
22.115670 0
22.121778 0
22.127885 0
22.133993 0
22.140101 0
22.146208 0
22.152316 0
22.158424 0
22.164531 0
22.170639 0
22.176746 0
22.182854 0
22.188962 0
22.195069 0
22.201177 0
22.207284 0
22.213392 0
22.219500 0
22.225607 0
22.231715 0
22.237823 0
22.243930 0
22.250038 0
22.256145 0
22.262253 0
22.268361 0
22.274468 0
22.280576 0
22.286683 0
22.292791 0
22.298899 0
22.305006 0
22.311114 0
22.317221 0
22.323329 0
22.329437 0
22.335544 0
22.341652 0
22.347760 0
22.353867 0
22.359975 0
22.366082 0
22.372190 0
22.378298 0
22.384405 0
22.390513 0
22.396620 0
22.402728 0
22.408836 0
22.414943 0
22.421051 0
22.427159 0
22.433266 0
22.439374 0
22.445481 0
22.451589 0
22.457697 0
22.463804 0
22.469912 0
22.476019 0
22.482127 0
22.488235 0
22.494342 0
22.500450 0
22.506558 0
22.512665 0
22.518773 0
22.524880 0
22.530988 0
22.537096 0
22.543203 0
22.549311 0
22.555418 0
22.561526 0
22.567634 0
22.573741 0
22.579849 0
22.585957 0
22.592064 0
22.598172 0
22.604279 0
22.610387 0
22.616495 0
22.622602 0
22.628710 0
22.634817 0
22.640925 0
22.647033 0
22.653140 0
22.659248 0
22.665355 0
22.671463 0
22.677571 0
22.683678 0
22.689786 0
22.695894 0
22.702001 0
22.708109 0
22.714216 0
22.720324 0
22.726432 0
22.732539 0
22.738647 0
22.744754 0
22.750862 0
22.756970 0
22.763077 0
22.769185 0
22.775293 0
22.781400 0
22.787508 0
22.793615 0
22.799723 0
22.805831 0
22.811938 0
22.818046 0
22.824153 0
22.830261 0
22.836369 0
22.842476 0
22.848584 0
22.854692 0
22.860799 0
22.866907 0
22.873014 0
22.879122 0
22.885230 0
22.891337 0
22.897445 0
22.903552 0
22.909660 0
22.915768 0
22.921875 0
22.927983 0
22.934090 0
22.940198 0
22.946306 0
22.952413 0
22.958521 0
22.964629 0
22.970736 0
22.976844 0
22.982951 0
22.989059 0
22.995167 0
23.001274 0
23.007382 0
23.013489 0
23.019597 0
23.025705 0
23.031812 0
23.037920 0
23.044028 0
23.050135 0
23.056243 0
23.062350 0
23.068458 0
23.074566 0
23.080673 0
23.086781 0
23.092888 0
23.098996 0
23.105104 0
23.111211 0
23.117319 0
23.123427 0
23.129534 0
23.135642 0
23.141749 0
23.147857 0
23.153965 0
23.160072 0
23.166180 0
23.172287 0
23.178395 0
23.184503 0
23.190610 0
23.196718 0
23.202826 0
23.208933 0
23.215041 0
23.221148 0
23.227256 0
23.233364 0
23.239471 0
23.245579 0
23.251686 0
23.257794 0
23.263902 0
23.270009 0
23.276117 0
23.282224 0
23.288332 0
23.294440 0
23.300547 0
23.306655 0
23.312763 0
23.318870 0
23.324978 0
23.331085 0
23.337193 0
23.343301 0
23.349408 0
23.355516 0
23.361623 0
23.367731 0
23.373839 0
23.379946 0
23.386054 0
23.392162 0
23.398269 0
23.404377 0
23.410484 0
23.416592 0
23.422700 0
23.428807 0
23.434915 0
